,City,Country,Latitude,Longitude,Max Temperature (F),Humidity (%),Cloud Cover (%),Wind Speed (mph),Date
32,Cherskiy,RU,68.75,161.3,-16.06,70,0,5.79,1616351668
33,Castro,BR,-24.7911,-50.0119,75.92,81,100,4.43,1616351670
34,Bluff,NZ,-46.6,168.3333,53.01,94,100,3.0,1616351671
35,Meadow Lake,US,34.8014,-106.5436,68.0,25,40,12.37,1616351673
36,Hithadhoo,MV,-0.6,73.0833,83.1,74,100,8.93,1616351674
37,Mataura,NZ,-46.1927,168.8643,53.01,94,100,3.0,1616351675
38,Pevek,RU,69.7008,170.3133,-27.85,94,0,5.1,1616351678
39,Bethel,US,41.3712,-73.414,62.6,16,1,5.75,1616351679
40,New Glasgow,CA,45.5834,-62.6486,55.4,33,0,8.05,1616351411
41,Tautira,PF,-17.7333,-149.15,84.2,65,20,2.3,1616351682
42,Pagudpud,PH,18.5616,120.7868,80.6,74,75,2.3,1616351683
43,Tura,IN,25.5198,90.2201,73.44,28,0,2.28,1616351684
44,Hamilton,US,39.1834,-84.5333,66.0,17,1,8.05,1616351685
45,Nuevo Progreso,MX,23.1667,-97.95,79.0,45,25,5.01,1616351687
46,Pulaski,US,34.7668,-92.3001,66.99,32,20,11.5,1616351688
47,Rangāpāra,IN,26.8167,92.65,70.7,35,0,5.55,1616351689
48,Tocopilla,CL,-22.092,-70.1979,74.21,63,20,8.86,1616351691
49,Avarua,CK,-21.2078,-159.775,78.8,89,75,1.14,1616351692
50,Port Lincoln,AU,-34.7333,135.8667,67.93,76,7,8.48,1616351693
51,Bengkulu,ID,-3.8004,102.2655,75.47,91,100,6.73,1616351695
52,Mahabalipuram,IN,12.6264,80.1722,82.4,69,40,3.44,1616351696
53,Kaitangata,NZ,-46.2817,169.8464,55.0,87,100,1.99,1616351697
54,Kalabo,ZM,-14.97,22.6814,73.0,68,40,1.5,1616351699
55,Cidreira,BR,-30.1811,-50.2056,76.77,86,100,6.4,1616351700
56,Celestún,MX,20.8667,-90.4,74.8,61,0,10.36,1616351701
57,Rikitea,PF,-23.1203,-134.9692,80.04,72,0,8.41,1616351706
58,Paragould,US,36.0584,-90.4973,66.99,29,1,6.91,1616351469
59,Nānākuli,US,21.3906,-158.1547,69.8,83,75,6.91,1616351708
60,Yulara,AU,-25.2406,130.9889,64.4,100,90,8.05,1616351710
61,San Cristobal,VE,7.7669,-72.225,84.2,61,20,11.5,1616351711
62,Upernavik,GL,72.7868,-56.1549,-8.81,90,100,3.8,1616351713
63,Faanui,PF,-16.4833,-151.75,83.44,69,2,9.55,1616351715
64,Jining,CN,35.405,116.5814,38.46,31,0,5.7,1616351705
65,Morshyn,UA,49.1565,23.8723,30.2,69,0,4.47,1616351717
66,Doha,QA,25.2867,51.5333,77.0,13,0,2.3,1616351718
67,Saint-Augustin,CA,51.226,-58.6502,32.92,98,100,14.43,1616351720
68,East London,ZA,-33.0153,27.9116,64.4,68,0,12.66,1616351721
69,San Rafael,AR,-34.6177,-68.3301,74.48,26,0,14.79,1616351722
70,Fukuechō,JP,32.6881,128.8419,47.39,74,0,27.81,1616351461
71,Kibala,TD,9.1104,18.3463,89.6,48,0,3.02,1616351725
72,Laramie,US,41.3114,-105.5911,37.99,51,20,16.11,1616351584
73,Nikolskoye,RU,59.7035,30.7861,34.0,86,90,20.13,1616351727
74,Tateyama,JP,34.9833,139.8667,61.0,74,98,26.11,1616351729
75,Punta Arenas,CL,-53.15,-70.9167,59.0,51,75,19.57,1616351581
76,Fare,PF,-16.7,-151.0167,83.03,71,20,10.47,1616351731
77,Emerald,AU,-23.5333,148.1667,75.2,100,75,8.05,1616351732
78,Ostrovnoy,RU,68.0531,39.5131,21.27,91,100,3.94,1616351734
79,Nikolayevsk-on-Amur,RU,53.1406,140.73,20.05,96,100,3.18,1616351736
80,Tornio,FI,65.8481,24.1466,26.6,46,0,10.36,1616351737
81,Provideniya,RU,64.3833,-173.3,5.85,84,100,1.88,1616351739
82,Buritis,BR,-15.6178,-46.4233,80.46,68,39,7.27,1616351593
83,Mount Gambier,AU,-37.8333,140.7667,64.4,94,90,5.75,1616351741
84,Port Blair,IN,11.6667,92.75,79.39,70,0,3.89,1616351742
85,Fortuna,US,40.5982,-124.1573,52.0,76,90,12.66,1616351744
86,Port Hedland,AU,-20.3167,118.5667,75.2,69,34,3.44,1616351745
87,Jamestown,US,42.097,-79.2353,57.2,17,1,6.89,1616351746
88,Quang Ngai,VN,15.1167,108.8,72.63,91,4,6.42,1616351749
89,Sergiyevsk,RU,53.9413,51.165,17.65,96,82,4.7,1616351750
90,Bakel,SN,14.905,-12.4568,97.23,13,4,9.15,1616351752
91,Atuona,PF,-9.8,-139.0333,80.44,77,0,14.79,1616351569
92,Nabire,ID,-3.3667,135.4833,77.22,86,97,1.79,1616351754
93,Carnarvon,AU,-24.8667,113.6333,75.2,83,0,6.91,1616351755
94,Amga,RU,60.8953,131.9608,-3.55,94,100,9.15,1616351757
95,Yārāda,IN,17.65,83.2667,80.6,83,75,2.3,1616351758
96,Hobyo,SO,5.3505,48.5268,79.47,79,78,14.67,1616351759
97,Buala,SB,-8.145,159.5921,79.3,83,87,4.74,1616351761
98,Albany,US,42.6001,-73.9662,62.01,15,0,2.75,1616351579
99,Kyra,RU,49.5776,111.9753,24.55,74,100,3.94,1616351764
100,Colares,PT,38.7992,-9.4469,59.0,41,0,11.5,1616351765
101,Haines Junction,CA,60.7522,-137.5108,10.4,61,100,10.36,1616351767
102,Narsaq,GL,60.9167,-46.05,26.6,68,75,11.5,1616351768
103,Maragogi,BR,-9.0122,-35.2225,81.93,69,39,7.87,1616351769
104,Sørland,NO,67.667,12.6934,33.8,75,75,2.3,1616351771
105,Kampene,CD,-3.6,26.6667,69.91,98,100,2.35,1616351772
106,Porterville,US,36.0652,-119.0168,55.99,66,1,4.61,1616351702
107,Tyazhinskiy,RU,56.116,88.524,31.46,90,84,16.4,1616351775
108,Saint George,US,37.1041,-113.5841,57.0,43,1,4.23,1616351776
109,Karpathos,GR,35.507,27.2132,60.8,88,82,20.71,1616351777
110,Khatanga,RU,71.9667,102.5,-24.43,78,0,7.09,1616351779
111,Flin Flon,CA,54.7682,-101.865,30.2,55,75,18.41,1616351780
112,Mnogovershinnyy,RU,53.9353,139.9242,16.86,96,90,2.91,1616351781
113,Ambalavao,MG,-21.8333,46.9333,65.8,97,28,3.62,1616351783
114,Longyearbyen,SJ,78.2186,15.6401,15.8,73,75,14.97,1616351784
115,Kavaratti,IN,10.5669,72.642,82.67,72,0,8.68,1616351785
116,Saint-Philippe,RE,-21.3585,55.7679,78.8,83,90,10.36,1616351787
117,Yellowknife,CA,62.456,-114.3525,-2.0,59,40,12.66,1616351764
118,Torbay,CA,47.6666,-52.7314,37.0,55,20,18.41,1616351726
119,Brae,GB,60.3964,-1.353,44.6,93,75,19.57,1616351790
120,Birao,CF,10.2849,22.7882,86.02,14,100,2.73,1616351792
121,Nemuro,JP,43.3236,145.575,36.61,98,100,19.98,1616351793
122,Rafaela,AR,-31.2503,-61.4867,82.0,34,0,4.0,1616351794
123,Cap-aux-Meules,CA,47.3821,-61.8597,41.0,56,27,14.97,1616351795
124,Liwale,TZ,-9.7667,37.9333,70.09,97,37,2.73,1616351797
125,Boké,GN,10.9409,-14.2967,81.54,47,0,10.13,1616351798
126,Christchurch,NZ,-43.5333,172.6333,57.2,82,90,2.3,1616351578
127,Stratoni,GR,40.5141,23.8247,46.0,84,100,18.99,1616351801
128,Kieta,PG,-6.2167,155.6333,78.87,84,97,2.24,1616351802
129,Ushtobe,KZ,45.2514,77.9838,35.08,85,100,4.0,1616351803
130,George Town,MY,5.4112,100.3354,84.2,78,20,6.82,1616351654
131,Vestmanna,FO,62.1564,-7.1664,44.6,100,90,12.66,1616351806
132,Banda Aceh,ID,5.5577,95.3222,80.1,74,100,3.33,1616351807
133,Phan Thiet,VN,10.9333,108.1,75.04,89,75,9.84,1616351808
134,Krasnokamensk,RU,50.0979,118.0369,23.79,77,100,5.32,1616351810
135,Tuktoyaktuk,CA,69.4541,-133.0374,-18.4,76,40,8.05,1616351811
136,Viedma,AR,-40.8135,-62.9967,74.64,19,0,6.38,1616351812
137,Merauke,ID,-8.4667,140.3333,79.68,82,80,7.27,1616351814
138,Savalou,BJ,7.9281,1.9756,89.91,40,71,2.19,1616351815
139,Lompoc,US,34.6391,-120.4579,59.0,41,20,10.36,1616351580
140,Puerto Ayora,EC,-0.7393,-90.3518,86.0,62,20,10.36,1616351819
141,Yerbogachën,RU,61.2767,108.0108,-17.16,93,100,5.5,1616351820
142,Chokurdakh,RU,70.6333,147.9167,-11.81,80,71,5.37,1616351821
143,Mackay,AU,-21.15,149.2,78.8,83,90,4.61,1616351823
144,Glendive,US,47.1053,-104.7125,48.99,37,1,21.85,1616351824
145,Miles City,US,46.4083,-105.8406,48.2,34,1,18.41,1616351825
146,Qaqortoq,GL,60.7167,-46.0333,26.6,68,75,11.5,1616351827
147,Anadyr,RU,64.75,177.4833,-11.0,77,100,8.95,1616351828
148,Laguna,US,38.421,-121.4238,60.01,47,1,16.11,1616351829
149,Tabou,CI,4.423,-7.3528,79.74,86,86,10.22,1616351831
150,Norman Wells,CA,65.282,-126.8329,-14.8,76,20,4.61,1616351832
151,Shitanjing,CN,39.2342,106.3439,28.6,23,0,1.79,1616351834
152,Los Llanos de Aridane,ES,28.6585,-17.9182,64.4,63,75,9.22,1616351793
153,Cap Malheureux,MU,-19.9842,57.6142,80.01,81,0,3.0,1616351838
154,Thunder Bay,CA,48.4001,-89.3168,55.4,38,75,18.41,1616351675
155,Bilma,NE,18.6853,12.9164,89.26,11,0,9.69,1616351840
156,Chabahar,IR,25.2919,60.643,76.35,62,0,17.0,1616351842
157,Souillac,MU,-20.5167,57.5167,78.8,89,75,10.36,1616351843
158,Ratnagiri,IN,16.9833,73.3,74.82,81,0,5.41,1616351844
159,Lata,PT,40.1629,-8.3327,57.2,62,0,10.36,1616351846
160,Samarai,PG,-10.6167,150.6667,82.63,77,99,7.81,1616351847
161,Ancud,CL,-41.8697,-73.8203,66.2,48,0,8.05,1616351848
162,Port Keats,AU,-14.25,129.55,79.66,83,100,5.17,1616351850
163,Orocué,CO,4.7912,-71.3354,94.44,34,58,10.89,1616351851
164,Laas,IT,46.6166,10.7002,53.6,69,40,10.36,1616351853
165,Srednekolymsk,RU,67.45,153.6833,-11.29,74,49,5.08,1616351855
166,Saskylakh,RU,71.9167,114.0833,-28.23,99,96,2.84,1616351856
167,Juneau,US,58.3019,-134.4197,32.0,93,90,4.45,1616351573
168,Pochutla,MX,15.7432,-96.4661,89.6,51,20,9.22,1616351860
169,Saint-Michel-des-Saints,CA,46.6834,-73.9159,54.0,46,0,9.66,1616351861
170,Butaritari,KI,3.0707,172.7902,82.4,77,100,17.98,1616351862
171,Nantucket,US,41.2835,-70.0995,46.99,81,1,6.91,1616351864
172,Chui,UY,-33.6971,-53.4616,71.78,74,71,14.03,1616351865
173,Tiksi,RU,71.6872,128.8694,-15.79,98,100,11.39,1616351866
174,Wahiawā,US,21.5028,-158.0236,73.0,94,90,6.91,1616351586
175,Bodden Town,KY,19.2833,-81.25,84.2,65,20,13.8,1616351870
176,Mayo,US,38.8876,-76.5119,61.0,38,1,4.61,1616351871
177,Belaya Gora,RU,68.5333,146.4167,-15.0,89,30,3.29,1616351873
178,Oktyabr'skiy,RU,54.4815,53.471,15.73,93,51,5.61,1616351874
179,Gizo Government Station,SB,-8.103,156.8419,82.0,75,100,11.41,1616351876
180,Ilulissat,GL,69.2167,-51.1,12.2,85,75,21.85,1616351878
181,Hammerfest,NO,70.6634,23.6821,26.6,86,90,14.97,1616351879
182,Córdoba,AR,-31.4135,-64.1811,79.0,33,0,8.05,1616351824
183,Esil,KZ,51.9556,66.4042,22.57,95,99,9.15,1616351881
184,Qaanaaq,GL,77.484,-69.3632,-7.04,96,100,2.64,1616351883
185,Dhidhdhoo,MV,6.8833,73.1,83.41,69,94,3.36,1616351682
186,Lagos,NG,6.5833,3.75,86.0,70,20,8.05,1616351664
187,Helong,CN,42.5397,128.9972,25.9,76,4,10.27,1616351886
188,Joensuu,FI,62.6012,29.7632,30.99,93,90,14.97,1616351889
189,Hasaki,JP,35.7333,140.8333,55.4,88,75,6.91,1616351890
190,Yaan,NG,7.3833,8.5667,90.52,40,100,11.68,1616351891
191,Putatan,MY,5.9258,116.0609,77.0,94,20,4.61,1616351893
192,Dekar,BW,-21.5333,21.9333,75.81,45,32,5.19,1616351894
193,Aksarka,RU,66.5606,67.7975,-10.71,94,100,2.59,1616351895
194,Saint Anthony,US,45.0205,-93.218,60.01,47,1,21.85,1616351897
195,Shellbrook,CA,53.2168,-106.4011,30.2,59,75,12.66,1616351898
196,Bathsheba,BB,13.2167,-59.5167,84.2,54,20,20.71,1616351899
197,Jiangkou,CN,25.4872,119.1986,53.6,76,20,11.18,1616351901
198,Yajalón,MX,17.2333,-92.3333,77.0,65,75,4.38,1616351902
199,Kurchum,KZ,48.5722,83.6542,25.74,89,100,0.54,1616351903
200,Kahului,US,20.8947,-156.47,69.8,88,75,17.27,1616351905
201,Coquimbo,CL,-29.9533,-71.3436,68.0,64,20,17.27,1616351844
202,Honiara,SB,-9.4333,159.95,75.87,79,100,3.33,1616351907
203,Bucak,TR,37.4592,30.595,62.01,58,0,9.22,1616351909
204,Winnemucca,US,40.973,-117.7357,41.0,45,1,4.61,1616351910
205,Arrondissement de Mende,FR,44.6667,3.5,29.44,93,100,14.47,1616351911
206,Vardø,NO,70.3705,31.1107,24.8,100,90,16.11,1616351912
207,Gravdal,NO,68.1214,13.5031,28.4,93,75,6.91,1616351915
208,Miyako,JP,39.6367,141.9525,45.34,77,99,8.28,1616351916
209,Tasiilaq,GL,65.6145,-37.6368,33.8,75,75,9.22,1616351918
210,Curup,ID,-3.4667,102.5333,68.14,97,98,1.28,1616351919
211,Hambantota,LK,6.1241,81.1185,73.4,100,40,2.3,1616351920
212,Leshukonskoye,RU,64.8989,45.7622,20.71,95,100,6.55,1616351922
213,San Patricio,US,28.017,-97.5169,73.0,43,20,10.83,1616351923
214,Saint-Pierre,RE,-21.3393,55.4781,78.8,83,90,10.36,1616351924
215,Severo-Kuril'sk,RU,50.6789,156.125,27.57,83,100,21.54,1616351926
216,Cassilândia,BR,-19.1133,-51.7342,84.49,62,14,6.67,1616351927
217,Lorengau,PG,-2.0226,147.2712,82.65,73,8,4.99,1616351928
218,Cayenne,GF,4.9333,-52.3333,82.4,74,90,13.8,1616351848
219,Dikson,RU,73.5069,80.5464,-11.81,64,100,4.97,1616351931
220,Turtas,RU,58.9417,69.1325,10.18,97,71,3.13,1616351932
221,Adeje,ES,28.1227,-16.726,66.99,52,75,21.85,1616351933
222,Rørvik,NO,64.8621,11.2373,35.6,93,75,10.36,1616351936
223,Palmer,US,42.1584,-72.3287,63.0,17,40,4.61,1616351937
224,Guerrero Negro,MX,27.9769,-114.0611,65.71,48,99,18.03,1616351939
225,Jalu,LY,29.0331,21.5482,74.34,20,13,15.28,1616351942
226,Tazovsky,RU,67.4667,78.7,1.71,95,100,14.09,1616351943
227,Sugod,PH,12.987,124.0805,79.84,86,65,9.91,1616351945
228,Jaqué,PA,7.5175,-78.1703,82.67,77,35,6.51,1616351946
229,Abu Samrah,SY,35.3029,37.1841,60.55,44,0,4.0,1616351947
230,Derbent,RU,42.0678,48.2899,42.58,88,100,4.81,1616351950
231,Wakefield,GB,53.6809,-1.499,50.0,56,88,1.99,1616351951
232,Selikhino,RU,50.3672,137.4996,22.32,95,100,5.88,1616351953
233,Victor Harbor,AU,-35.5667,138.6167,66.99,82,0,4.88,1616351954
234,São Filipe,CV,14.8961,-24.4956,71.91,68,100,8.79,1616351955
235,Beloha,MG,-25.1667,45.05,75.88,81,0,4.63,1616351957
236,Gazalkent,UZ,41.5581,69.7708,51.8,76,100,6.91,1616351958
237,Katsuura,JP,35.1333,140.3,61.0,74,97,21.16,1616351960
238,Tevaitoa,PF,-16.7833,-151.5,83.53,68,12,9.91,1616351962
239,San Miguel,SV,13.4833,-88.1833,100.4,27,20,2.3,1616351963
240,Barrow,US,71.2906,-156.7887,-14.8,76,40,10.36,1616351964
241,Tazmalt,DZ,36.3868,4.3989,44.4,82,56,6.85,1616351966
242,Geraldton,AU,-28.7667,114.6,69.8,88,40,5.75,1616351967
243,Lüderitz,NA,-26.6481,15.1594,69.08,62,0,17.18,1616351968
244,Megion,RU,61.0296,76.1136,10.4,85,40,6.71,1616351970
245,Kruisfontein,ZA,-34.0033,24.7314,62.01,75,57,1.01,1616351971
246,Copiapó,CL,-27.3667,-70.3333,69.8,56,0,16.11,1616351844
247,Pascagoula,US,30.3658,-88.5561,69.8,30,1,10.36,1616351975
248,Kununurra,AU,-15.7667,128.7333,77.0,88,75,4.61,1616351976
249,Bowen,AU,-20.0167,148.2333,73.4,94,40,3.44,1616351977
250,Stege,DK,54.987,12.2846,43.0,63,100,7.9,1616351979
251,Talgar,KZ,43.3027,77.2395,35.6,93,75,4.47,1616351980
252,Solnechnyy,RU,50.7214,136.6319,20.34,94,100,6.24,1616351981
253,Les Cayes,HT,18.2,-73.75,81.34,65,25,8.99,1616351983
254,Rivers,CA,50.0308,-100.2403,51.8,46,75,11.5,1616351984
255,Abu Kamal,SY,34.4506,40.9171,68.5,29,0,7.07,1616351985
256,Oriximiná,BR,-1.7656,-55.8661,82.15,81,77,2.66,1616351762
257,Ponta do Sol,PT,32.6667,-17.1,60.8,48,40,9.22,1616351988
258,Sechura,PE,-5.5569,-80.8222,85.71,50,69,11.48,1616351989
259,Sept-Îles,CA,50.2001,-66.3821,41.0,52,75,5.75,1616351990
260,‘Ewa Beach,US,21.3156,-158.0072,71.6,83,75,6.91,1616351729
261,Port Elizabeth,ZA,-33.918,25.5701,62.6,82,40,9.22,1616351876
262,Ballina,AU,-28.8667,153.5667,69.8,94,75,13.8,1616351994
263,Cabo San Lucas,MX,22.8909,-109.9124,86.0,29,1,5.75,1616351837
264,Berlevåg,NO,70.8578,29.0864,28.4,86,75,17.27,1616351996
265,Portland,US,45.5234,-122.6762,48.99,66,90,9.22,1616351447
266,Nava,MX,28.4167,-100.7667,71.6,53,1,9.22,1616351999
267,Atar,MR,20.5169,-13.0499,86.0,16,96,6.91,1616352000
268,Burnie,AU,-41.0667,145.9167,61.0,82,100,10.0,1616352002
269,Gobabis,NA,-22.45,18.9667,70.2,65,62,7.34,1616352003
270,Vaxjo,SE,56.8777,14.8091,37.4,41,100,5.75,1616352004
271,Batemans Bay,AU,-35.7167,150.1833,66.99,92,100,1.01,1616352006
272,Yuzhno-Kurilsk,RU,44.0306,145.8556,37.44,99,100,13.51,1616352007
273,Honningsvåg,NO,70.9821,25.9704,30.2,74,75,27.63,1616352008
274,Necochea,AR,-38.5473,-58.7368,64.99,57,0,4.0,1616352010
275,Ishigaki,JP,24.3448,124.1572,63.12,75,99,31.34,1616352011
276,Turukhansk,RU,65.8167,87.9833,-2.36,88,100,19.15,1616352012
277,Palu,ID,-0.8917,119.8707,75.69,92,88,2.93,1616352014
278,Tuatapere,NZ,-46.1333,167.6833,53.01,94,100,3.0,1616352015
279,Yangi Marg`ilon,UZ,40.4272,71.7189,46.4,87,0,2.3,1616352016
280,Starodub,RU,52.5844,32.7633,27.73,72,95,9.84,1616352018
281,Mahon,ES,39.8885,4.2658,48.2,57,20,6.91,1616352019
282,Departamento de Maldonado,UY,-34.6667,-54.9167,71.6,73,75,13.8,1616352020
283,Virginia Beach,US,36.8529,-75.978,57.0,62,75,17.27,1616351932
284,North Platte,US,41.1239,-100.7654,52.0,46,40,17.27,1616352023
285,Torquay,GB,50.4638,-3.5143,51.01,80,100,2.95,1616352024
286,Kavieng,PG,-2.5744,150.7967,82.74,74,97,6.2,1616352025
287,Salalah,OM,17.0151,54.0924,78.8,89,0,3.44,1616352027
288,Pachmarhi,IN,22.4667,78.4333,70.32,28,0,3.8,1616352028
289,Sambo Creek,HN,15.8167,-86.6833,71.6,94,90,9.22,1616352029
290,Kathu,TH,7.9178,98.3332,80.6,83,20,2.3,1616352031
291,Porto Belo,BR,-27.1578,-48.5531,87.01,79,40,13.8,1616352032
292,Gīdam,IN,18.9833,81.4,75.33,34,23,1.88,1616352035
293,Shahrud,IR,36.4182,54.9763,44.94,73,0,2.95,1616352036
294,Hong Kong,HK,22.2855,114.1577,62.01,68,90,1.99,1616352037
295,Westport,US,41.1415,-73.3579,62.01,32,1,6.91,1616352038
296,San Vicente,AR,-26.6167,-54.1333,75.4,95,100,1.12,1616352040
297,Santa Cruz de La Palma,ES,28.6835,-17.7642,64.4,63,75,9.22,1616352041
298,Jérémie,HT,18.65,-74.1167,79.92,72,19,4.43,1616352042
299,Lebedinyy,RU,58.5167,125.5167,-12.24,99,99,6.89,1616352044
300,Havelock,US,34.8791,-76.9013,60.8,63,75,20.71,1616352045
301,Asău,RO,46.4333,26.4,34.0,54,33,4.54,1616352048
302,Media Luna,CU,20.1419,-77.435,83.64,59,10,6.87,1616352050
303,Vila Franca do Campo,PT,37.7167,-25.4333,59.0,77,75,6.91,1616352051
304,Mēga,ET,4.05,38.3,62.94,73,18,10.98,1616352053
305,Mar del Plata,AR,-38.0023,-57.5575,64.4,68,75,14.97,1616352006
306,Clyde River,CA,70.4692,-68.5914,-11.2,77,1,13.8,1616352055
307,Vila Velha,BR,-20.3297,-40.2925,84.0,74,40,12.66,1616352056
308,Polunochnoye,RU,60.8697,60.4153,12.22,89,9,5.19,1616352058
309,Coahuayana Viejo,MX,18.7333,-103.6833,82.4,34,1,7.96,1616352059
310,Klyuchi,RU,52.2667,79.1667,30.85,84,94,11.03,1616352060
311,Mazamari,PE,-11.3258,-74.5308,70.84,99,100,0.92,1616352062
312,Saint-François,FR,46.4154,3.9054,42.01,87,75,9.22,1616352063
313,Avera,US,33.194,-82.5271,61.0,67,90,12.66,1616352064
314,Yar-Sale,RU,66.8333,70.8333,-3.77,98,100,5.39,1616352066
315,Airai,TL,-8.9266,125.4092,60.87,88,78,1.25,1616352067
316,Maketu,NZ,-37.7667,176.45,53.01,81,1,1.99,1616352068
317,Leningradskiy,RU,69.3833,178.4167,-11.58,97,100,8.99,1616352070
318,Cam Ranh,VN,11.9214,109.1591,80.6,74,20,17.27,1616352071
319,Zhezkazgan,KZ,47.8043,67.7144,29.32,97,100,9.6,1616352072
320,Palana,RU,59.1167,159.9667,-1.32,73,18,7.2,1616352074
321,Oussouye,SN,12.485,-16.5469,84.2,78,0,9.22,1616352075
322,Fort Walton Beach,US,30.4058,-86.6188,71.6,48,1,5.75,1616351967
323,Agadez,NE,19.75,10.25,86.86,12,53,7.11,1616352078
324,Sudak,UA,44.85,34.9667,39.52,69,47,3.58,1616352079
325,El Tigre,VE,8.8875,-64.2454,90.09,36,13,10.49,1616352080
326,Pandan,PH,14.0453,124.1694,79.03,87,40,9.26,1616352082
327,Dimitrovgrad,RU,54.2139,49.6184,21.2,73,97,2.24,1616352083
328,Tena,EC,-0.9833,-77.8167,78.8,89,90,2.3,1616352084
329,Verāval,IN,20.9,70.3667,75.94,79,0,5.59,1616352085
330,Dubai,AE,25.2582,55.3047,75.2,53,0,10.36,1616351964
331,Yumen,CN,40.2833,97.2,32.22,24,0,6.44,1616352088
332,Staryy Nadym,RU,65.6118,72.6842,-2.81,97,91,7.43,1616352089
333,Ixtapa,MX,20.7,-105.2,75.2,60,1,11.5,1616352091
334,Verkhoyansk,RU,67.5447,133.385,-1.03,94,100,3.02,1616352092
335,Noumea,NC,-22.2763,166.4572,69.8,94,20,11.23,1616351875
336,Mount Isa,AU,-20.7333,139.5,78.8,78,100,6.91,1616352096
337,Taoudenni,ML,22.6783,-3.9836,77.25,13,0,11.95,1616352097
338,Comonfort,MX,20.7167,-100.7667,80.01,25,0,4.0,1616352098
339,Paracatu,BR,-17.2222,-46.8747,79.3,61,15,5.66,1616352099
340,Soldotna,US,60.4878,-151.0583,3.2,85,1,3.44,1616352101
341,Aloleng,PH,16.1307,119.7824,80.92,76,42,8.93,1616352103
342,Kirakira,SB,-10.4544,161.9205,78.13,86,100,5.19,1616352105
343,Dingle,PH,10.9995,122.6711,77.9,86,96,7.7,1616352106
344,Barcelos,PT,41.5388,-8.6151,55.99,66,0,10.36,1616352107
345,Pisco,PE,-13.7,-76.2167,80.01,53,0,13.8,1616351944
346,Inhambane,MZ,-23.865,35.3833,82.4,74,40,6.98,1616352110
347,Esperance,AU,-33.8667,121.9,64.4,72,0,14.97,1616352111
348,Marrakesh,MA,31.6315,-8.0083,62.6,39,20,9.22,1616351846
349,Banjar,ID,-8.19,114.9675,82.4,78,40,12.66,1616352114
350,Talnakh,RU,69.4865,88.3972,-14.76,56,66,6.04,1616352115
351,Amapá,BR,1.0,-52.0,88.0,54,8,3.27,1616352116
352,Husavik,IS,66.0449,-17.3389,46.4,53,40,27.63,1616352118
353,Qasigiannguit,GL,68.8193,-51.1922,12.2,85,75,21.85,1616352120
354,Lebu,CL,-37.6167,-73.65,63.55,63,0,8.81,1616352026
355,Sioux Lookout,CA,50.1001,-91.917,53.6,43,90,12.66,1616352122
356,Sosnovo-Ozerskoye,RU,52.5249,111.5418,18.01,87,94,8.34,1616352124
